EPPLER 552 AIRFOIL
1.00000	0.00000
0.99641	0.00104
0.98652	0.00405
0.97127	0.00825
0.95049	0.01301
0.92411	0.01854
0.89262	0.02498
0.85655	0.03234
0.81651	0.04056
0.77318	0.04951
0.72723	0.05902
0.67939	0.06884
0.63036	0.07868
0.58079	0.0882
0.53134	0.09703
0.48259	0.10478
0.43506	0.11106
0.38924	0.1153
0.34512	0.11693
0.30244	0.11593
0.26126	0.11267
0.22187	0.1075
0.18468	0.1007
0.15009	0.09246
0.11843	0.08301
0.09001	0.07254
0.06511	0.06129
0.04395	0.04951
0.02674	0.03748
0.01364	0.02556
0.0048	0.01414
0.00136	0.00706
0.00046	0.00409
0.00015	0.00221
0.00001	0.00044
 0.0000300 -.0004000
 0.0001100 -.0012100
 0.0002700 -.0019700
 0.0005300 -.0027100
 0.0013300 -.0042200
 0.0024200 -.0057500
 0.0037700 -.0073200
 0.0062300 -.0097100
 0.0095400 -.0124000
 0.0230000 -.0205300
 0.0414500 -.0285500
 0.0645700 -.0362400
 0.0920500 -.0434200
 0.1235200 -.0500100
 0.1585600 -.0558700
 0.1966800 -.0608300
 0.2373700 -.0646900
 0.2801200 -.0672000
 0.3243800 -.0679100
 0.3700600 -.0662000
 0.4175000 -.0618800
 0.4669900 -.0553900
 0.5183800 -.0475300
 0.5710600 -.0390200
 0.6243200 -.0304100
 0.6773500 -.0222200
 0.7292700 -.0148400
 0.7791500 -.0086000
 0.8260400 -.0037300
 0.8689900 -.0003100
 0.9070700 0.0016900
 0.9394600 0.0024300
 0.9654500 0.0022200
 0.9844800 0.0014100
 0.9961000 0.0004500
 1.0000000 0.0000000
